13	387315	388244	-	AAC1	AAC1	1
2	415983	416906	+	AAC3	AAC3	1
10	727405	728271	+	AAD10	AAD10	1
14	16118	17248	-	AAD14	AAD14	1
15	1647	2078	-	AAD15	AAD15	1
6	14305	14763	-	AAD16	AAD16	1
3	313890	314981	+	AAD3	AAD3	1
4	17577	18566	-	AAD4	AAD4	1
6	14793	15431	-	AAD6	AAD6	1
14	359596	360639	+	AAH1	AAH1	1
8	198740	201310	-	AAP1	AAP1	1
2	86722	87789	-	AAR2	AAR2	1
11	237536	238891	+	AAT1	AAT1	1
12	196829	198085	-	AAT2	AAT2	1
2	690383	691693	-	ABD1	ABD1	1
11	226570	228765	+	ABF1	ABF1	1
13	411569	412120	+	ABF2	ABF2	1
10	628712	629083	+	ABM1	ABM1	1
3	265068	266846	+	ABP1	ABP1	1
15	784857	785687	+	ABP140	ABP140	1
15	785689	786744	+	ABP140	ABP140	2
14	687635	689998	+	ABZ1	ABZ1	1
13	848685	849809	+	ABZ2	ABZ2	1
5	240032	241501	-	ACA1	ACA1	1
7	559731	559994	-	ACB1	ACB1	1
14	654673	661374	-	ACC1	ACC1	1
12	404510	406822	-	ACE2	ACE2	1
12	429677	432016	-	ACF2	ACF2	1
10	582608	583537	-	ACF4	ACF4	1
2	194122	195702	+	ACH1	ACH1	1
4	96082	97953	-	ACK1	ACK1	1
16	38169	38798	+	ACM1	ACM1	1
4	1470017	1470418	+	ACN9	ACN9	1
12	735212	737548	-	ACO1	ACO1	1
10	56444	58813	-	ACO2	ACO2	1
11	80160	80537	-	ACP1	ACP1	1
1	42881	45022	-	ACS1	ACS1	1
12	445524	447575	-	ACS2	ACS2	1
6	53260	54377	-	ACT1	ACT1	1
6	54687	54696	-	ACT1	ACT1	2
4	1356065	1357369	+	ADA2	ADA2	1
13	628189	628785	+	ADD37	ADD37	1
11	49006	49809	-	ADD66	ADD66	1
1	169375	170295	+	ADE1	ADE1	1
14	234413	235714	+	ADE12	ADE12	1
12	844282	845730	+	ADE13	ADE13	1
12	199540	201315	-	ADE16	ADE16	1
13	507502	509280	-	ADE17	ADE17	1
15	564476	566191	-	ADE2	ADE2	1
7	905934	908774	+	ADE3	ADE3	1
13	865559	867091	-	ADE4	ADE4	1
7	56482	58890	+	ADE5,7	ADE5,7	1
7	611889	615965	-	ADE6	ADE6	1
4	1288215	1288859	-	ADE8	ADE8	1
3	23584	23925	+	ADF1	ADF1	1
15	159548	160594	-	ADH1	ADH1	1
13	873291	874337	-	ADH2	ADH2	1
13	434788	435915	+	ADH3	ADH3	1
7	15159	16307	+	ADH4	ADH4	1
2	533762	534817	+	ADH5	ADH5	1
13	911061	912143	-	ADH6	ADH6	1
3	309070	310155	+	ADH7	ADH7	1
13	284102	284641	+	ADI1	ADI1	1
4	916486	917154	+	ADK1	ADK1	1
5	525974	526651	+	ADK2	ADK2	1
6	226260	226550	+	ADL119W	ADL119W	1
10	623581	624603	+	ADO1	ADO1	1
3	133724	136873	-	ADP1	ADP1	1
