1	2788	3834	+	KLLA0A00110g	KLLA0A00110g	1
1	4628	6151	+	KLLA0A00132g	KLLA0A00132g	1
1	6838	7056	-	KLLA0A00143g	KLLA0A00143g	1
1	8139	8579	+	KLLA0A00154g	KLLA0A00154g	1
1	10102	11511	-	KLLA0A00176g	KLLA0A00176g	1
1	14237	15211	-	KLLA0A00198g	KLLA0A00198g	1
1	17582	18067	+	KLLA0A00220g	KLLA0A00220g	1
1	18272	19105	-	KLLA0A00242g	KLLA0A00242g	1
1	20634	21338	+	KLLA0A00264g	KLLA0A00264g	1
1	22024	25698	-	KLLA0A00286g	KLLA0A00286g	1
1	26582	27238	-	KLLA0A00352g	KLLA0A00352g	1
1	28198	29091	+	KLLA0A00374g	KLLA0A00374g	1
1	29717	32755	+	KLLA0A00396g	KLLA0A00396g	1
1	33084	35012	-	KLLA0A00418g	KLLA0A00418g	1
1	37134	38201	-	KLLA0A00440g	KLLA0A00440g	1
1	38766	39827	+	KLLA0A00462g	KLLA0A00462g	1
1	40330	41961	-	KLLA0A00484g	KLLA0A00484g	1
1	43949	44488	+	KLLA0A00506g	KLLA0A00506g	1
1	44587	48276	-	KLLA0A00528g	KLLA0A00528g	1
1	49433	49661	-	KLLA0A00539g	KLLA0A00539g	1
1	49740	49774	-	KLLA0A00539g	KLLA0A00539g	2
1	50099	51241	+	KLLA0A00550g	KLLA0A00550g	1
1	51265	52910	-	KLLA0A00572g	KLLA0A00572g	1
1	52994	53081	-	KLLA0A00572g	KLLA0A00572g	2
1	53304	58550	-	KLLA0A00594g	KLLA0A00594g	1
1	59180	59187	+	KLLA0A00616g	KLLA0A00616g	1
1	59727	60105	+	KLLA0A00616g	KLLA0A00616g	2
1	60378	63845	-	KLLA0A00638g	KLLA0A00638g	1
1	64397	65971	-	KLLA0A00660g	KLLA0A00660g	1
1	67685	69811	+	KLLA0A00682g	KLLA0A00682g	1
1	69861	71636	-	KLLA0A00715g	KLLA0A00715g	1
1	72233	73981	+	KLLA0A00737g	KLLA0A00737g	1
1	74187	75329	+	KLLA0A00759g	KLLA0A00759g	1
1	75435	75950	-	KLLA0A00781g	KLLA0A00781g	1
1	76350	79208	+	KLLA0A00803g	KLLA0A00803g	1
1	79588	80595	+	KLLA0A00825g	KLLA0A00825g	1
1	80886	81668	+	KLLA0A00847g	KLLA0A00847g	1
1	81975	84857	+	KLLA0A00869g	KLLA0A00869g	1
1	85013	85915	-	KLLA0A00891g	KLLA0A00891g	1
1	86295	87059	+	KLLA0A00913g	KLLA0A00913g	1
1	87118	89178	-	KLLA0A00935g	KLLA0A00935g	1
1	89999	92377	+	KLLA0A00957g	KLLA0A00957g	1
1	92561	93592	-	KLLA0A00979g	KLLA0A00979g	1
1	94392	95993	+	KLLA0A01001g	KLLA0A01001g	1
1	96383	98968	+	KLLA0A01023g	KLLA0A01023g	1
1	99292	100221	+	KLLA0A01045g	KLLA0A01045g	1
1	100259	100867	-	KLLA0A01067g	KLLA0A01067g	1
1	102036	102737	+	KLLA0A01089g	KLLA0A01089g	1
1	102802	103431	-	KLLA0A01111g	KLLA0A01111g	1
1	103746	104579	+	KLLA0A01133g	KLLA0A01133g	1
1	104687	107668	-	KLLA0A01155g	KLLA0A01155g	1
1	108738	110648	+	KLLA0A01177g	KLLA0A01177g	1
1	111159	112508	+	KLLA0A01199g	KLLA0A01199g	1
1	113308	115926	+	KLLA0A01221g	KLLA0A01221g	1
1	115966	116235	-	KLLA0A01287g	KLLA0A01287g	1
1	116320	116340	-	KLLA0A01287g	KLLA0A01287g	2
1	116612	117037	+	KLLA0A01297g	KLLA0A01297g	1
1	117215	117769	-	KLLA0A01309g	KLLA0A01309g	1
1	118369	120123	-	KLLA0A01320g	KLLA0A01320g	1
1	120385	122730	-	KLLA0A01342g	KLLA0A01342g	1
1	124161	125153	+	KLLA0A01364g	KLLA0A01364g	1
1	125585	126721	+	KLLA0A01386g	KLLA0A01386g	1
1	126900	127760	-	KLLA0A01408g	KLLA0A01408g	1
1	128139	129287	-	KLLA0A01430g	KLLA0A01430g	1
1	130078	131901	+	KLLA0A01452g	KLLA0A01452g	1
1	132423	133565	-	KLLA0A01474g	KLLA0A01474g	1
1	134214	134804	-	KLLA0A01496g	KLLA0A01496g	1
1	135063	135920	-	KLLA0A01518g	KLLA0A01518g	1
1	136238	136495	+	KLLA0A01551g	KLLA0A01551g	1
1	136823	138445	-	KLLA0A01573g	KLLA0A01573g	1
1	139355	141664	+	KLLA0A01606g	KLLA0A01606g	1
1	143922	145160	+	KLLA0A01628g	KLLA0A01628g	1
1	146030	147235	-	KLLA0A01650g	KLLA0A01650g	1
