8	828107	829591	+	09658g	09658g	1
8	829654	829791	+	09658g	09658g	2
1	9038	9973	-	A00132	A00132	1
1	13363	15120	-	A00154	A00154	1
1	17318	18049	-	A00176	A00176	1
1	19808	20776	+	A00198	A00198	1
1	20959	21768	+	A00220	A00220	1
1	22183	22908	+	A00220	A00220	2
1	23416	24711	+	A00242	A00242	1
1	25193	29035	-	A00264	A00264	1
1	30201	30755	-	A00286	A00286	1
1	32763	34103	-	A00308	A00308	1
1	34777	35732	-	A00330	A00330	1
1	35794	35839	-	A00330	A00330	2
1	38015	39487	-	A00352	A00352	1
1	41784	43442	+	A00374	A00374	1
1	43630	44277	-	A00396	A00396	1
1	45284	46480	-	A00418	A00418	1
1	46692	53111	-	A00440	A00440	1
1	54642	57824	+	A00462	A00462	1
1	57938	60544	-	A00484	A00484	1
1	61447	61848	-	A00506	A00506	1
1	62392	63687	-	A00528	A00528	1
1	63896	64456	+	A00550	A00550	1
1	64588	67938	-	A00572	A00572	1
1	68426	70336	-	A00594	A00594	1
1	70602	71069	+	A00616	A00616	1
1	71092	71628	-	A00638	A00638	1
1	71855	73837	+	A00660	A00660	1
1	78811	80967	-	A00704	A00704	1
1	82164	83960	+	A00726	A00726	1
1	84444	85592	-	A00748	A00748	1
1	85730	85774	-	A00748	A00748	2
1	86003	87106	+	A00770	A00770	1
1	87181	88008	-	A00792	A00792	1
1	88183	88566	-	A00814	A00814	1
1	89267	89650	-	A00836	A00836	1
1	90495	92225	+	A00858	A00858	1
1	92246	93412	-	A00880	A00880	1
1	93631	97722	-	A00902	A00902	1
1	98231	100150	-	A00924	A00924	1
1	100349	100624	+	A00946	A00946	1
1	100755	102236	-	A00968	A00968	1
1	103185	103676	+	A00990	A00990	1
1	103936	104895	+	A01012	A01012	1
1	105182	107737	+	A01034	A01034	1
1	108508	109431	+	A01056	A01056	1
1	109500	109754	-	A01078	A01078	1
1	109909	111642	+	A01100	A01100	1
1	111768	113342	-	A01122	A01122	1
1	113572	114327	+	A01144	A01144	1
1	114476	115423	-	A01166	A01166	1
1	115841	118105	-	A01188	A01188	1
1	118298	118519	+	A01210	A01210	1
1	118646	119767	-	A01232	A01232	1
1	119884	124560	+	A01254	A01254	1
1	124778	126325	+	A01276	A01276	1
1	126552	127061	+	A01298	A01298	1
1	127228	128859	-	A01320	A01320	1
1	129065	130291	+	A01342	A01342	1
1	130532	131464	-	A01364	A01364	1
1	132287	134599	+	A01386	A01386	1
1	134761	136377	-	A01408	A01408	1
1	136728	137636	-	A01430	A01430	1
1	137799	140771	+	A01452	A01452	1
1	140890	142296	-	A01474	A01474	1
1	142658	144517	-	A01496	A01496	1
1	144844	145317	-	A01518	A01518	1
1	146660	148537	-	A01628	A01628	1
1	149814	154898	+	A01650	A01650	1
1	154932	155318	-	A01672	A01672	1
1	155740	156558	+	A01694	A01694	1
1	156620	157123	-	A01716	A01716	1
1	157360	160089	+	A01738	A01738	1
1	160282	161919	+	A01760	A01760	1
1	162048	163580	-	A01782	A01782	1
1	163950	165383	-	A01804	A01804	1
1	165630	166034	+	A01826	A01826	1
1	166123	167349	-	A01848	A01848	1
1	167727	168347	-	A01870	A01870	1
