2	1217292	1217480	-	18018	18018	1
6	270030	270257	+	18260	18260	1
1	3142	4002	-	A00132	A00132	1
1	4324	5022	+	A00154	A00154	1
1	7771	8634	-	A00198	A00198	1
1	9173	10243	+	A00220	A00220	1
1	11435	12292	-	A00242	A00242	1
1	12613	13308	+	A00264	A00264	1
1	15089	16114	+	A00286	A00286	1
1	16982	18676	-	A00308	A00308	1
1	19597	21327	+	A00330	A00330	1
1	23054	24706	-	A00374	A00374	1
1	25837	26589	-	A00396	A00396	1
1	27895	30447	-	A00440	A00440	1
1	30948	31589	+	A00462	A00462	1
1	31637	33382	-	A00484	A00484	1
1	33846	35222	-	A00506	A00506	1
1	35425	36963	+	A00528	A00528	1
1	36968	37588	-	A00550	A00550	1
1	37726	37741	+	A00572	A00572	1
1	37823	38292	+	A00572	A00572	2
1	38479	41073	+	A00594	A00594	1
1	41163	41915	-	A00616	A00616	1
1	42373	42786	-	A00638	A00638	1
1	43886	44092	-	A00682	A00682	1
1	44383	45885	-	A00704	A00704	1
1	46819	48573	+	A00726	A00726	1
1	48973	52695	-	A00748	A00748	1
1	53612	54997	-	A00770	A00770	1
1	55544	57589	+	A00792	A00792	1
1	57722	58657	-	A00814	A00814	1
1	58896	60503	-	A00836	A00836	1
1	60861	61805	+	A00858	A00858	1
1	62129	63444	-	A00880	A00880	1
1	63550	63574	-	A00880	A00880	2
1	64264	66078	-	A00902	A00902	1
1	66827	68146	-	A00924	A00924	1
1	68502	69077	-	A00946	A00946	1
1	69245	70144	+	A00968	A00968	1
1	70521	71861	-	A00990	A00990	1
1	72981	74486	+	A01034	A01034	1
1	77175	79022	-	A01078	A01078	1
1	79473	80402	+	A01100	A01100	1
1	81173	82201	+	A01122	A01122	1
1	82681	84063	+	A01144	A01144	1
1	84426	84608	+	A01166	A01166	1
1	84781	85716	+	A01188	A01188	1
1	85958	86560	-	A01210	A01210	1
1	87135	87833	-	A01232	A01232	1
1	88082	90424	-	A01254	A01254	1
1	91512	99242	-	A01276	A01276	1
1	100488	103553	+	A01298	A01298	1
1	103593	104231	-	A01320	A01320	1
1	104605	108636	+	A01342	A01342	1
1	108841	109413	+	A01364	A01364	1
1	110661	113726	+	A01386	A01386	1
1	114071	114958	+	A01408	A01408	1
1	116475	118121	+	A01430	A01430	1
1	119540	120700	+	A01452	A01452	1
1	121026	122642	+	A01474	A01474	1
1	123559	124797	-	A01496	A01496	1
1	125522	126433	+	A01518	A01518	1
1	126496	127860	-	A01540	A01540	1
1	128145	129998	+	A01562	A01562	1
1	130119	132365	-	A01584	A01584	1
1	133530	134252	+	A01606	A01606	1
1	134352	135293	-	A01628	A01628	1
1	135642	136205	+	A01650	A01650	1
1	136284	137444	+	A01672	A01672	1
1	137498	141925	-	A01694	A01694	1
1	142173	143018	-	A01716	A01716	1
1	143935	146781	+	A01738	A01738	1
1	147401	148399	+	A01760	A01760	1
1	148588	149925	-	A01782	A01782	1
1	150103	151233	-	A01804	A01804	1
1	152134	154248	+	A01848	A01848	1
1	154507	156630	-	A01870	A01870	1
1	156967	158364	+	A01892	A01892	1
1	158403	159509	-	A01914	A01914	1
1	159749	162610	+	A01936	A01936	1
1	162742	163533	-	A01958	A01958	1
1	164037	164255	+	A01980	A01980	1
1	164386	166515	-	A02002	A02002	1
1	167059	168519	+	A02024	A02024	1
1	169587	170582	+	A02068	A02068	1
1	171184	172587	-	A02112	A02112	1
1	172722	173234	+	A02134	A02134	1
1	173407	173880	-	A02156	A02156	1
1	176135	176545	-	A02178	A02178	1
1	176939	177250	+	A02200	A02200	1
1	177325	178869	-	A02222	A02222	1
1	179204	180214	-	A02244	A02244	1
1	180349	181575	+	A02266	A02266	1
1	181918	183777	+	A02288	A02288	1
1	183977	185455	+	A02310	A02310	1
1	185528	186598	-	A02332	A02332	1
1	188639	189871	+	A02398	A02398	1
1	190417	192654	+	A02420	A02420	1
1	192797	193123	-	A02442	A02442	1
1	193301	193831	+	A02464	A02464	1
1	194777	198022	+	A02486	A02486	1
1	198372	199457	+	A02508	A02508	1
1	199620	200513	-	A02530	A02530	1
1	200774	201583	-	A02552	A02552	1
1	201699	202760	+	A02574	A02574	1
1	202977	206237	+	A02596	A02596	1
1	206448	210764	-	A02618	A02618	1
1	211596	212726	+	A02640	A02640	1
1	213322	215982	+	A02662	A02662	1
1	216306	218489	+	A02684	A02684	1
1	218642	220858	+	A02706	A02706	1
1	221117	222313	+	A02728	A02728	1
1	222495	223037	+	A02750	A02750	1
1	223226	224473	-	A02772	A02772	1
1	225436	226071	-	A02794	A02794	1
1	226168	226920	+	A02816	A02816	1
1	227004	228956	-	A02838	A02838	1
1	229176	232337	+	A02860	A02860	1
1	232488	236063	-	A02882	A02882	1
1	236681	237781	-	A02904	A02904	1
1	238036	239769	-	A02926	A02926	1
1	240353	242026	+	A02948	A02948	1
1	242160	243149	-	A02970	A02970	1
1	245136	247739	+	A03036	A03036	1
1	247954	250164	+	A03058	A03058	1
1	250211	251482	-	A03080	A03080	1
1	251832	253292	+	A03102	A03102	1
1	253638	254234	-	A03124	A03124	1
1	254352	255329	-	A03146	A03146	1
1	255864	257000	+	A03168	A03168	1
1	257891	258490	+	A03190	A03190	1
1	258599	258940	-	A03212	A03212	1
1	258942	260183	+	A03234	A03234	1
1	260758	263997	+	A03256	A03256	1
1	264444	267179	+	A03278	A03278	1
1	267538	269544	+	A03300	A03300	1
1	269848	270315	-	A03322	A03322	1
1	270791	271339	-	A03344	A03344	1
1	271779	272828	+	A03366	A03366	1
1	273072	274970	+	A03388	A03388	1
1	275129	276508	-	A03410	A03410	1
1	277117	277560	+	A03454	A03454	1
1	277585	278784	-	A03476	A03476	1
1	278958	279647	+	A03498	A03498	1
1	280162	281871	+	A03520	A03520	1
1	282056	283297	+	A03542	A03542	1
1	283783	285837	+	A03564	A03564	1
1	286088	287290	+	A03586	A03586	1
1	287401	289416	-	A03608	A03608	1
1	289607	290521	-	A03630	A03630	1
1	290829	291734	-	A03652	A03652	1
1	292801	295737	+	A03674	A03674	1
1	296208	296495	+	A03696	A03696	1
1	296496	297086	-	A03718	A03718	1
1	298141	298905	+	A03740	A03740	1
1	298936	300639	-	A03762	A03762	1
1	300789	301415	+	A03784	A03784	1
1	301709	302737	+	A03806	A03806	1
1	302873	303961	-	A03828	A03828	1
