1	18037	18876	-	CAGL0A00165g	CAGL0A00165g	1
1	19487	21757	-	CAGL0A00187g	CAGL0A00187g	1
1	22260	24440	+	CAGL0A00209g	CAGL0A00209g	1
1	25241	27622	+	CAGL0A00231g	CAGL0A00231g	1
1	27915	28586	-	CAGL0A00253g	CAGL0A00253g	1
1	29069	29869	+	CAGL0A00275g	CAGL0A00275g	1
1	30179	30775	-	CAGL0A00297g	CAGL0A00297g	1
1	30978	32507	+	CAGL0A00319g	CAGL0A00319g	1
1	33056	33625	+	CAGL0A00341g	CAGL0A00341g	1
1	33995	36349	-	CAGL0A00363g	CAGL0A00363g	1
1	37162	40371	-	CAGL0A00385g	CAGL0A00385g	1
1	41556	42320	+	CAGL0A00407g	CAGL0A00407g	1
1	42636	44030	-	CAGL0A00429g	CAGL0A00429g	1
1	47557	50880	+	CAGL0A00451g	CAGL0A00451g	1
1	51137	53497	-	CAGL0A00473g	CAGL0A00473g	1
1	55014	57722	-	CAGL0A00495g	CAGL0A00495g	1
1	58830	62198	+	CAGL0A00517g	CAGL0A00517g	1
1	62416	63225	-	CAGL0A00539g	CAGL0A00539g	1
1	63710	64948	-	CAGL0A00561g	CAGL0A00561g	1
1	65286	67226	+	CAGL0A00583g	CAGL0A00583g	1
1	67281	69203	-	CAGL0A00605g	CAGL0A00605g	1
1	69832	70485	+	CAGL0A00627g	CAGL0A00627g	1
1	70937	71320	+	CAGL0A00649g	CAGL0A00649g	1
1	73333	73623	+	CAGL0A00715g	CAGL0A00715g	1
1	74767	76416	+	CAGL0A00737g	CAGL0A00737g	1
1	77746	81366	+	CAGL0A00781g	CAGL0A00781g	1
1	81425	84913	-	CAGL0A00803g	CAGL0A00803g	1
1	85331	86425	+	CAGL0A00825g	CAGL0A00825g	1
1	86551	87540	-	CAGL0A00847g	CAGL0A00847g	1
1	87841	90396	+	CAGL0A00869g	CAGL0A00869g	1
1	90494	92752	-	CAGL0A00891g	CAGL0A00891g	1
