0	3786	6155	-	Kwal_0.10	Kwal_0.10	1
0	49440	49697	+	Kwal_0.102	Kwal_0.102	1
0	51255	53642	-	Kwal_0.109	Kwal_0.109	1
0	51584	51910	+	Kwal_0.111	Kwal_0.111	1
0	51653	51892	-	Kwal_0.112	Kwal_0.112	1
0	52743	53042	+	Kwal_0.114	Kwal_0.114	1
0	53182	53181	-	Kwal_0.117	Kwal_0.117	1
0	53769	53813	-	Kwal_0.118	Kwal_0.118	1
0	54905	55054	-	Kwal_0.122	Kwal_0.122	1
0	55179	58031	-	Kwal_0.124	Kwal_0.124	1
0	55274	55708	-	Kwal_0.125	Kwal_0.125	1
0	56155	56313	+	Kwal_0.126	Kwal_0.126	1
0	56554	56889	+	Kwal_0.127	Kwal_0.127	1
0	56642	56998	-	Kwal_0.128	Kwal_0.128	1
0	57032	57442	-	Kwal_0.129	Kwal_0.129	1
0	58003	58911	-	Kwal_0.132	Kwal_0.132	1
0	58137	58445	-	Kwal_0.133	Kwal_0.133	1
0	58378	58611	+	Kwal_0.134	Kwal_0.134	1
0	58403	58963	+	Kwal_0.135	Kwal_0.135	1
0	59642	61240	+	Kwal_0.138	Kwal_0.138	1
0	61752	63458	-	Kwal_0.139	Kwal_0.139	1
0	62692	63054	+	Kwal_0.140	Kwal_0.140	1
0	63621	65507	-	Kwal_0.142	Kwal_0.142	1
0	67449	68561	+	Kwal_0.145	Kwal_0.145	1
0	68755	69357	+	Kwal_0.146	Kwal_0.146	1
0	69408	70685	-	Kwal_0.147	Kwal_0.147	1
0	84783	84953	-	Kwal_0.153	Kwal_0.153	1
0	84785	85216	+	Kwal_0.154	Kwal_0.154	1
0	84856	86619	+	Kwal_0.155	Kwal_0.155	1
0	7307	9001	-	Kwal_0.16	Kwal_0.16	1
0	88127	88450	+	Kwal_0.163	Kwal_0.163	1
0	88899	89120	-	Kwal_0.165	Kwal_0.165	1
0	88934	89350	-	Kwal_0.166	Kwal_0.166	1
0	88989	92123	+	Kwal_0.167	Kwal_0.167	1
0	89381	90121	-	Kwal_0.168	Kwal_0.168	1
0	7662	7928	-	Kwal_0.17	Kwal_0.17	1
0	92748	94271	+	Kwal_0.173	Kwal_0.173	1
