2	507824	508438	+	14588	14588	1
5	220569	221120	+	20009	20009	1
4	118649	12118	-	6893	6893	1
1	2436	2909	-	A00110	A00110	1
1	17344	17547	-	A00220	A00220	1
1	18502	19083	+	A00242	A00242	1
1	21453	21722	-	A00264	A00264	1
1	23428	25053	+	A00308	A00308	1
1	29810	30532	+	A00374	A00374	1
1	34685	35755	-	A00418	A00418	1
1	37100	38848	+	A00440	A00440	1
1	40190	41299	+	A00462	A00462	1
1	42443	44149	+	A00484	A00484	1
1	44472	45476	-	A00506	A00506	1
1	46253	47173	-	A00528	A00528	1
1	49572	53438	-	A00550	A00550	1
1	56698	58713	-	A00572	A00572	1
1	59312	60421	-	A00594	A00594	1
1	61421	63292	+	A00616	A00616	1
1	63363	67598	-	A00638	A00638	1
1	68319	68766	-	A00660	A00660	1
1	68848	68867	-	A00660	A00660	2
1	69084	70385	+	A00682	A00682	1
1	70544	72592	-	A00704	A00704	1
1	72979	77517	-	A00726	A00726	1
1	78506	79303	-	A00748	A00748	1
1	80170	80442	-	A00770	A00770	1
1	80507	80515	-	A00770	A00770	2
1	80668	81840	-	A00792	A00792	1
1	84356	86656	+	A00814	A00814	1
1	86917	87879	-	A00836	A00836	1
1	88180	90123	+	A00858	A00858	1
1	90125	91540	-	A00880	A00880	1
1	91636	92610	+	A00902	A00902	1
1	92634	94724	-	A00924	A00924	1
1	94999	95904	+	A00946	A00946	1
1	96149	97432	+	A00968	A00968	1
1	97551	98183	-	A00990	A00990	1
1	98450	99379	-	A01012	A01012	1
1	100382	101902	+	A01034	A01034	1
1	101960	104230	-	A01056	A01056	1
1	104423	104531	-	A01078	A01078	1
1	104620	104750	-	A01078	A01078	2
1	104853	104870	-	A01078	A01078	3
1	105295	105709	-	A01122	A01122	1
1	106054	106073	-	A01122	A01122	2
1	106916	107364	-	A01144	A01144	1
1	107680	107791	-	A01144	A01144	2
1	108732	110162	-	A01166	A01166	1
1	110365	110928	-	A01188	A01188	1
1	111361	113199	+	A01210	A01210	1
1	113770	114303	+	A01232	A01232	1
1	114559	115443	+	A01254	A01254	1
1	115664	117493	+	A01276	A01276	1
1	117599	118156	-	A01298	A01298	1
1	118671	121115	+	A01320	A01320	1
1	121198	126042	-	A01342	A01342	1
1	126448	127878	+	A01364	A01364	1
1	127952	129517	-	A01386	A01386	1
1	129878	131578	+	A01408	A01408	1
1	131610	132350	-	A01430	A01430	1
1	132363	133031	+	A01452	A01452	1
1	133212	134447	+	A01474	A01474	1
1	134444	136030	-	A01496	A01496	1
1	137284	138270	+	A01540	A01540	1
1	138389	140236	-	A01562	A01562	1
1	141289	142134	+	A01584	A01584	1
1	143444	144091	+	A01628	A01628	1
1	144813	145172	+	A01650	A01650	1
1	145378	146538	+	A01672	A01672	1
1	146853	149654	+	A01694	A01694	1
1	149859	150749	+	A01716	A01716	1
1	152482	153663	+	A01782	A01782	1
1	153812	154807	-	A01804	A01804	1
